onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
159.2260000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
159.7320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
162.3640000000	n/a	n/a	STATUS	n/a	n/a	S149
162.7600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
163.7900000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
164.1360000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
168.1520000000	n/a	n/a	STATUS	n/a	n/a	S149
168.5720000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
169.5960000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
169.8680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
172.5980000000	n/a	n/a	STATUS	n/a	n/a	S149
172.9520000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
173.9580000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
174.2400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
176.9780000000	n/a	n/a	STATUS	n/a	n/a	S149
177.4160000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
178.2520000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
178.5080000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
182.3800000000	n/a	n/a	STATUS	n/a	n/a	S149
182.7640000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
183.8560000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
184.1640000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
187.3800000000	n/a	n/a	STATUS	n/a	n/a	S149
187.7320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
188.7060000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
188.9440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
192.1120000000	n/a	n/a	STATUS	n/a	n/a	S149
192.4440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
193.7400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
194.0280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
197.1120000000	n/a	n/a	STATUS	n/a	n/a	S149
197.4600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
198.3860000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
198.6280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
202.0440000000	n/a	n/a	STATUS	n/a	n/a	S149
202.3480000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
203.3520000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
203.8040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
207.9840000000	n/a	n/a	STATUS	n/a	n/a	S149
208.3440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
209.2580000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
