onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
272.5260000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
273.3280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
277.0060000000	n/a	n/a	STATUS	n/a	n/a	S149
277.5920000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
278.7000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
279.4760000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
283.5000000000	n/a	n/a	STATUS	n/a	n/a	S149
284.0400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
285.2280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
285.9560000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
290.9320000000	n/a	n/a	STATUS	n/a	n/a	S149
291.4040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
292.3740000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
292.9160000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
297.2400000000	n/a	n/a	STATUS	n/a	n/a	S149
297.8960000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
299.2040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
300.1160000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
304.1360000000	n/a	n/a	STATUS	n/a	n/a	S149
304.6760000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
305.7980000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
306.3680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
311.4000000000	n/a	n/a	STATUS	n/a	n/a	S149
311.9680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
312.8100000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
313.6400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
318.5660000000	n/a	n/a	STATUS	n/a	n/a	S149
319.0800000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
320.3100000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
321.0040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
323.8340000000	n/a	n/a	STATUS	n/a	n/a	S149
324.6560000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
325.5620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
326.8000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
331.6360000000	n/a	n/a	STATUS	n/a	n/a	S149
331.9720000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
332.8100000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
333.5680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
