onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
180.9600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
182.6220000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
186.6140000000	n/a	n/a	STATUS	n/a	n/a	S149
189.8180000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
191.5620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
192.2440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
196.9320000000	n/a	n/a	STATUS	n/a	n/a	S149
197.3280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
198.2740000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
198.8080000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
203.3920000000	n/a	n/a	STATUS	n/a	n/a	S149
203.9400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
205.1360000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
205.7040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
208.4920000000	n/a	n/a	STATUS	n/a	n/a	S149
209.1560000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
210.3040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
210.6480000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
213.7760000000	n/a	n/a	STATUS	n/a	n/a	S149
214.1760000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
215.3700000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
216.4440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
219.5820000000	n/a	n/a	STATUS	n/a	n/a	S149
220.2160000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
221.4940000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
222.1280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
226.2940000000	n/a	n/a	STATUS	n/a	n/a	S149
227.0480000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
227.9380000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
228.4000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
232.7700000000	n/a	n/a	STATUS	n/a	n/a	S149
233.4320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
234.5980000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
235.8680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
240.2360000000	n/a	n/a	STATUS	n/a	n/a	S149
240.8000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
241.9980000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
243.2320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
246.8460000000	n/a	n/a	STATUS	n/a	n/a	S149
247.6200000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
248.5240000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
249.5400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
252.2160000000	n/a	n/a	STATUS	n/a	n/a	S149
252.9880000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
253.8600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
254.8640000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
257.8520000000	n/a	n/a	STATUS	n/a	n/a	S149
258.4600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
259.4640000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
261.0280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
