onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
159.4120000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
159.8120000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
163.9980000000	n/a	n/a	STATUS	n/a	n/a	S149
164.4360000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
165.3320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
165.7080000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
169.5860000000	n/a	n/a	STATUS	n/a	n/a	S149
170.0920000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
171.3880000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
171.7400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
176.0580000000	n/a	n/a	STATUS	n/a	n/a	S149
176.5000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
177.5580000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
177.8440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
182.2780000000	n/a	n/a	STATUS	n/a	n/a	S149
182.9880000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
184.1640000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
184.5980000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
189.4840000000	n/a	n/a	STATUS	n/a	n/a	S149
190.2340000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
191.5680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
191.8940000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
194.9700000000	n/a	n/a	STATUS	n/a	n/a	S149
195.8300000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
196.9220000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
197.3500000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
202.1260000000	n/a	n/a	STATUS	n/a	n/a	S149
202.7180000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
203.8280000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
204.4740000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
207.9460000000	n/a	n/a	STATUS	n/a	n/a	S149
208.4220000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
209.5980000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
209.9820000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
214.5680000000	n/a	n/a	STATUS	n/a	n/a	S149
214.9900000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
215.9860000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
216.3060000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
