onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
228.0640000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
228.5400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
232.0740000000	n/a	n/a	STATUS	n/a	n/a	S149
232.6400000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
233.6660000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
234.2440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
238.7180000000	n/a	n/a	STATUS	n/a	n/a	S149
239.2440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
240.4780000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
241.0560000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
243.8840000000	n/a	n/a	STATUS	n/a	n/a	S149
244.3720000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
245.4460000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
245.8720000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
249.2880000000	n/a	n/a	STATUS	n/a	n/a	S149
249.7360000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
250.9980000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
251.4080000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
254.6720000000	n/a	n/a	STATUS	n/a	n/a	S149
255.8520000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
256.9040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
257.5520000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
261.0140000000	n/a	n/a	STATUS	n/a	n/a	S149
261.5720000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
262.4240000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
262.9040000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
266.1160000000	n/a	n/a	STATUS	n/a	n/a	S149
