onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
123.9660000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
126.9860000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
131.5680000000	n/a	n/a	STATUS	n/a	n/a	S149
132.3880000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
133.4460000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
134.4320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
138.1600000000	n/a	n/a	STATUS	n/a	n/a	S149
139.4760000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
140.5600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
142.0200000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
142.9200000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
147.5560000000	n/a	n/a	STATUS	n/a	n/a	S149
149.0520000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
150.2920000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
151.2480000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
156.0800000000	n/a	n/a	STATUS	n/a	n/a	S149
156.8760000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
158.0600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
158.8080000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
162.3720000000	n/a	n/a	STATUS	n/a	n/a	S149
163.6840000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
164.6540000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
165.4800000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
169.1500000000	n/a	n/a	STATUS	n/a	n/a	S149
169.8480000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
171.1460000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
171.8760000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
175.1900000000	n/a	n/a	STATUS	n/a	n/a	S149
175.8000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
176.7660000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
177.4160000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
182.0860000000	n/a	n/a	STATUS	n/a	n/a	S149
182.5920000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
183.6120000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
184.8120000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
189.4840000000	n/a	n/a	STATUS	n/a	n/a	S149
190.9320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
191.9680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
193.0480000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
196.3140000000	n/a	n/a	STATUS	n/a	n/a	S149
196.8000000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
197.9920000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
198.7080000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
202.8400000000	n/a	n/a	STATUS	n/a	n/a	S149
203.4320000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
204.7200000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
205.2560000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
210.0880000000	n/a	n/a	STATUS	n/a	n/a	S149
210.6960000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
211.7660000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
