onset	duration	sample	trial_type	response_time	stim_file	value
0.0000000000	n/a	n/a	STATUS	n/a	n/a	boundary
176.8740000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
177.6540000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
181.7900000000	n/a	n/a	STATUS	n/a	n/a	S149
182.2820000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
183.6020000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
184.0860000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
188.2160000000	n/a	n/a	STATUS	n/a	n/a	S149
188.6540000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
189.7940000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
190.1740000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
193.1480000000	n/a	n/a	STATUS	n/a	n/a	S149
193.5500000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
194.7600000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
195.4900000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
198.7020000000	n/a	n/a	STATUS	n/a	n/a	S149
199.2660000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
200.2620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
200.7460000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
204.2220000000	n/a	n/a	STATUS	n/a	n/a	S149
204.8620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
205.8840000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
206.2060000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
210.1780000000	n/a	n/a	STATUS	n/a	n/a	S149
210.5740000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
211.7220000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
212.2540000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
217.1420000000	n/a	n/a	STATUS	n/a	n/a	S149
217.5420000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
218.6680000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
219.0620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
222.1740000000	n/a	n/a	STATUS	n/a	n/a	S149
222.6620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
223.9360000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
224.6340000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
228.4500000000	n/a	n/a	STATUS	n/a	n/a	S149
228.8260000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
229.7420000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
230.1340000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
234.6580000000	n/a	n/a	STATUS	n/a	n/a	S149
235.5300000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
236.8220000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
237.2540000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
241.2340000000	n/a	n/a	STATUS	n/a	n/a	S149
241.6900000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
242.5440000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
242.9620000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
248.0460000000	n/a	n/a	STATUS	n/a	n/a	S149
248.4020000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
249.6900000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
250.4020000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
253.0300000000	n/a	n/a	STATUS	n/a	n/a	S149
253.4820000000	n/a	n/a	Practice: filler trigger	n/a	n/a	S 99
